サークル名,著者,Webサイト,詳細ページ,ジャンル詳細,設営場所
"屋根裏ハンモック","かきもち","","https://techbookfest.org/event/tbf06/circle/36220004","AfterEffectsのスクリプトを紐解き、オリジナルのエフェクトを作ってみましょう日記","か26"
"MOBIUS Seeker","神威光司","","https://techbookfest.org/event/tbf06/circle/54610004","PhotoshopスクリプトJSXのサンプルコード本","か27"
"Taz Books","466548","","https://techbookfest.org/event/tbf06/circle/44410001","Adobeアンソロジーvol1,Adobeアンソロジーvol2","か28"
"CGメソッド","すいみん","https://www.cg-method.com/","https://techbookfest.org/event/tbf06/circle/44420003","Live2Dメイキング本","か29"
"YATAYA2000","無頼/【たに なつみ】 ","http://yataya2000.com/","https://techbookfest.org/event/tbf06/circle/60240002","主にTwitterでアップしているLive2Dを使用したアニメーションのメイキング本。現状では「にじさんじ」のキャラクターのアニメーションのメイキングを本としてまとめる予定。「にじさんじ」のキャラクターを用いているので厳密には二次創作にはなるが、本の内容はキャラクターの二次創作についてではなく、あくまでLive2Dアニメーションについての本。コミックマーケットC95で同様の書籍の頒布経験あり。","か30"
"osakana.factory","未識魚","http://ofo.jp/","https://techbookfest.org/event/tbf06/circle/58350001","情報理論や統計分析による作画技法論。機械学習など進める際の基礎理論に。","か31"
"Heriet","heriet","","https://techbookfest.org/event/tbf06/circle/36070002","ドット絵に関する技術書を書きます。今回はソフトウェアEDGEおよびEDGE2で利用されている画像形式EDGの仕様を解析した非公式の仕様書を頒布します","か32"
"よぴたんなの。","yopita_","","https://techbookfest.org/event/tbf06/circle/52330005","UIの作り方。計算機科学の世界において、いままでどのようにUIが作られてきたか、どのように作ればいいのか、また最新研究や事業化の話まで。UIを作る入り口としての書籍を書こうと思っています。","か33"
"あーるすりー同人部 with ハッカソンアイドル(自称)","くらら","https://blog.r3it.com/custominedoujinshi-ea2f594e86b5","https://techbookfest.org/event/tbf06/circle/58350007","ノーコードでkintoneカスタマイズできるgusuku Customineの紹介漫画、個人でハッカソンで制作したものも展示する予定（VTuberハッカソンなど…）","か34"
"いつでもぐりーんぼーい","Grnboy","","https://techbookfest.org/event/tbf06/circle/58360007","UI/UXが大好きなエンジニアが、デザイナーやディレクターを巻き込んでデザイン課題の解決や業務フローの改善を行った体験記。また、そのノウハウを余すところなく公開致します！","か35"
"flexbooks","flexbooks編集部","","https://techbookfest.org/event/tbf06/circle/71560002","現場で使えるUIハンドブック的なものを散布予定です。あのUIなんていう名前だったっけ？とかどのライブラリで実装できる？など現場で困ったときに使えるようなものになる予定。","か36"
"6Q.design","ろくぜうどん","https://twitter.com/rokuzeudon","https://techbookfest.org/event/tbf06/circle/56470001","無料で利用できる、デザイン性の高い国産WebサイトビルダーSTUDIOのハウツー本を頒布予定です。","か37"
"Data Visualization Labs Path","ゆかり先生","https://twitter.com/DataVizLabsPath","https://techbookfest.org/event/tbf06/circle/69730002","データビジュアライゼーション・ビジュアルアナリティクスに関して、表現形式の概念・理論体系をベースとし、筆者が実務を通して身につけたコツや技術向上のためのメンタリティを纏めた本です。筆者はTableauを本の中で使用しておりますが、ExcelやPowerBI,Qlikなど他BIは勿論のことD3等どのようなビジュアライゼーションツールでも、視覚的効果のベストプラクティスとして参考になる内容です。","か38"
"Goodpatch Inc.","Goodpatch有志一同","","https://techbookfest.org/event/tbf06/circle/56020005","Goodpatchを支えるWebやスマートフォンアプリの開発技術やデザインに関することなど","か39"
"SIGNIA","ななうみ","https://signia.booth.pm/","https://techbookfest.org/event/tbf06/circle/47950009","使いやすく機能するUIを作れるようになる本を頒布予定。デザインを因数分解して、内容を理解し、実践できるような本になります。デザイン初心者でもわかりやすく、平易な言い回しを多く使っているのが特徴です。詳しくは頒布物の紹介項目をご覧ください。本文のサンプルも閲覧いただけます。","か40"
"ふぃーるどのーつ","せとあず","http://pub.fieldnotes.jp/","https://techbookfest.org/event/tbf06/circle/38160002","新刊は「Visual Studio AppCenterではじめるはじめてのXamarin.Forms CI/CD」の予定です。","か41"
"まどや","ラルフ・みずね・ちゅうこ","","https://techbookfest.org/event/tbf06/circle/36240011","既刊についてはMicrosoft周り（.NETやXamarin、Azure、Windowsなど）を、新刊についてはAndroid、Kotlin周り","か42"
"legio","januswel","https://legio.booth.pm/","https://techbookfest.org/event/tbf06/circle/59930002","React Native で発展的な話題","か43"
"TEAM HOTATE","Yuri & Kaoru","","https://techbookfest.org/event/tbf06/circle/69720003","React Nativeへの理解を深めるネクストステップ。ネイティブモジュールを使えるようになろう！有名なFirebaseと検索エンジンのAlgoliaを連携させて音声でお酒を検索できるアプリが作れます！","か44"
"からまげ＠うまうまだよもん","karamage","https://karamage.booth.pm","https://techbookfest.org/event/tbf06/circle/44420005","「エンジニアの心を整える技術」と「FirestoreによるiOSアプリ開発」","か45"
"おいすラボ","おいす","https://twitter.com/pktn","https://techbookfest.org/event/tbf06/circle/54720004","実践 React Native プロジェクト構成からリリースまで ","か46"
"CCの会","out_of_kaya,macchan_ok ,Nakami‏, papa98765432 ‏","https://ccnokai.npathfinder.info/","https://techbookfest.org/event/tbf06/circle/46430002","4人の執筆者がNuxt.js, Angular, AmazonEchoスキル開発、GatsbyJSについて自由に書きました","か47"
"IM@Study"," imasbook","https://imas.connpass.com/","https://techbookfest.org/event/tbf06/circle/54670006","アイマスハッカソン・アイマスエンジニアMeetupなどから生まれた『アイマス×エンジニア』の作品に携わる有志による合同本","か48"
"kuluna.class","kuluna","https://twitter.com/kuluna","https://techbookfest.org/event/tbf06/circle/46230001","これからAPIを作る人も APIと通信するアプリを作る人も、APIがうまく作れない人も アプリチームとうまくコミュニケーションがとれない人も  RESTful APIに関する全て(?)の悩みをここで解決します！ 既刊はAndroidのDataBinding実践本です。","か49"
"OreQueue","おれきゅー","","https://techbookfest.org/event/tbf06/circle/56500001","SpringBoot+NuxtでWebサービスを作ってみる本を出す予定です","か50"
"愛宕文庫","ledsun","","https://techbookfest.org/event/tbf06/circle/52380010","プログラミング言語Rubyにおける並行処理・並列処理全般について扱います。","か51"
"Kishima Craft Works","Kishima","https://silentworlds.info/my-books/","https://techbookfest.org/event/tbf06/circle/60340012","昨年12月にリリースされたばかりのmruby2.0.0のVMの基本的な動き方と、コンパイラが生成するバイトコードの命令群の一つ一つを解説したリファレンス的な内容の本となっています。命令の概要の紹介だけでなく、実装を参照しつつ、どのように命令の処理がVM上で実現されているのかについても解説しています。mrubyのVMの気持ちになりたい方におすすめの本です。またmruby/cについて解説した既刊「mruby/cの小さな世界」の改訂版も少量持っていく予定です。PDF版も準備中です。","か52"
"みさきとミギー","youchan","http://blog.youchan.org","https://techbookfest.org/event/tbf06/circle/42020002","Rubyの本をいくつか出展いたします。RubyからJavaScriptへ変換するコンパイラOpalの入門書やRubyで自然言語処理をするなど。","か53"
"トレイリア学園","kinoppyd","http://tolarian-academy.net","https://techbookfest.org/event/tbf06/circle/47950006","メタプログラミングRuby第２版の中で取り扱われている多くのテクニックを、現実のGemがどのように利用しているのか、Sinatraにフォーカスを当ててコードを読み、解説していきます。","か54"
"Ruby超入門オブジェクトさんファンクラブ","igaiga","https://twitter.com/igaiga555","https://techbookfest.org/event/tbf06/circle/56370001","Ruby入門書を1冊、Ruby,Railsの勉強法について1冊","か55"
"Ginza.rb","ken1flan","http://ginzarb.github.io/","https://techbookfest.org/event/tbf06/circle/44710002","脆弱性を持たせたRailsアプリケーションに攻撃して体験する本となにかとミートアップ画集豆本2冊。","か56"
"アリンコの涙","なおき","https://arinko_namida.gitlab.io/201904/","https://techbookfest.org/event/tbf06/circle/34120001","Railsを利用したFido認証の作成,UNIXの基礎,Goで作るコマンドラインアプリ,PostgreSQL plpythonいじってみた","か57"
"FISM株式会社","ふぃずむ","","https://techbookfest.org/event/tbf06/circle/44790004","紙媒体とデジタルコンテンツ","か58"
"エムスリーエンジニアリンググループ執筆部","エムスリーエンジニアリンググループ執筆部","https://www.m3tech.blog/entry/m3techbook-01","https://techbookfest.org/event/tbf06/circle/46360001","エムスリーで働くエンジニアが業務や趣味で得た知見を技術書にまとめます","か59"
"ツインテール欠乏症","あるてみかん","","https://techbookfest.org/event/tbf06/circle/61920008","MySQL関連の内容を予定していますが、状況により変わる可能性もあります。","か60"
"AliceSystem","ありす ゆう / インフラエンジニアの毒舌な妹","http://aliceyou.air-nifty.com/","https://techbookfest.org/event/tbf06/circle/40230001","新刊はSQL全般の解説書を準備中です。既刊として、TCP/IP入門書、LDAP入門書、Postfix入門書を持ち込む予定です","か61"
"jbking","jbking","","https://techbookfest.org/event/tbf06/circle/33990001","商業誌に載らない系のDjangoでの開発本(既刊)と新刊(何か出します…)を頒布します。","か62"
"あきよこブログ","akiyoko","http://akiyoko.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/52260001","Python / Django 推しサークルの「あきよこブログ」です。 技術書典6では、Django 本の第三弾となる「現場で使える Django REST Framework の薄い本」を新刊で頒布予定。 おかげさまで、過去に頒布した同人誌は累計4,500部突破！（BOOTH および Amazon での販売数を含む）","か63"
"あくあたん工房","あくあたん","https://www.aquatan.studio","https://techbookfest.org/event/tbf06/circle/44540001","京都工芸繊維大学のものづくりコミュニティ「あくあたん工房」のメンバーによるオムニバス形式の技術同人誌です．React + Djangoで研究室配属希望調査Webアプリケーションを作った話やAndroidアプリでデータをセキュアに扱う話など，それぞれが普段活動している中で得た知見をまとめた記事を載せる予定です．","か64"
"ザ・シメサバズ","ザ・シメサバズ","http://mymarkdown.firebaseapp.com/","https://techbookfest.org/event/tbf06/circle/44420001","netlify入門書、vue.jsとfirebaseで作るミニwebサービス","か65"
"こりん堂","kondoyuko","https://yuko.pub/","https://techbookfest.org/event/tbf06/circle/67620002","各種クラウドサービスを活用した静的サイトホスティングの入門書（GitHub Pages、Firebase、Netlify対応）","か66"
"つのぶえ出版","つのぶえ出版","https://mottox2.com/posts/324","https://techbookfest.org/event/tbf06/circle/71450005","Netlify, JAMstack, Gatsby, Gridsome","か67"
"VEGA Tech","ponday","","https://techbookfest.org/event/tbf06/circle/56060003","Gridsomeの紹介とGridsome,contentful,GitHub,Travis CI,NetlifyでのJAMstackなサイト制作フローの紹介、VuePressによる静的サイト構築、Web ComponentsおよびLitElementの入門書、エンジニアチームマネジメントについて","か68"
"scrp","scrpgil","","https://techbookfest.org/event/tbf06/circle/34010001","Ionic4+Firebaseを使って匿名メッセージングサービスを作る本です。","か69"
"ハムカツおじさん🤘","ハムカツおじさん🤘","","https://techbookfest.org/event/tbf06/circle/48030001","ノウハウ無しでも一人でなんとかなるReact Native(Expo対応)の開発環境構築/ビルド/デプロイ/運用。1人でもチーム開発環境が作れるようになる本。#1人チーム本","か71"
"N4+","なのなの","","https://techbookfest.org/event/tbf06/circle/54320001","Vue.jsとElectronを利用したデスクトップアプリの開発ノウハウ（環境構築から「○○するにはどうすればいいか」まで）を実例を交えて解説する本と、Flutterをこれから始める人のためにオリジナル擬人化キャラと共に入門以前レベルを学ぶ本を頒布予定です。現状、Vue.js+Electron本がメインとなる予定です。","か72"
"きじのしっぽ","け","https://k-s.booth.pm","https://techbookfest.org/event/tbf06/circle/46130001","Raspberry Piで録画サーバを構築するハウツー本／Node.jsで作るジョブ運用システムの本","か73"
"Monochrome","汐瀬なぎ","https://twitter.com/polyxx/","https://techbookfest.org/event/tbf06/circle/34320007","ReactでSPAを制作するノウハウ解説本です。React16.8で追加されたHooksAPIをメイントピックとして取り上げ、SPA構築の基礎からルーティングやヒストリーといったSPAが抱える複雑な問題に対処する方法を解説します。","か74"
"cat /dev/null","のりたま","","https://techbookfest.org/event/tbf06/circle/44920011","HTML5ゲームエンジン CocosCreator + TypeScriptの初めの一歩を踏み出すための本です。 HTML5ゲームとCocosCreatorに興味がある方はぜひ。 Twitter: @russianblue375","か75"
"東京ラビットハウス","erukiti (えるきち)","https://note.mu/erukiti/n/n1e082f36e95c","https://techbookfest.org/event/tbf06/circle/42100001","React Hooks","か76"
"アーチ技術部","アーチ技術部","https://research.archinc.jp/anitech/","https://techbookfest.org/event/tbf06/circle/52360006","アニメを支える技術に関する56ページの冊子「アニメ技術 2019春」を頒布します。アニメ作りを支える技術、とくに絵コンテに関する創作支援技術にフォーカスしています。絵コンテの基本や既存ツールの概説など、デジタル化するアニメ制作の「今」が分かります。また、開発中のWebベースの絵コンテ制作支援ツール「Griffith」を紹介しています。Slack/Scrapbox/GitLab/ZEIT Nowなどを活用してTypeScript/Next.js/Fabric.jsといった要素技術を用いて開発しています。さらに、ゲスト寄稿ではPythonからBlenderを使う方法、深層学習でラフスケッチを線画化する技術についても執筆いただいています。このように、技術が支えるアニメ制作の「明日」も垣間見える内容です。","か77"
"deno-ja","deno-ja","https://scrapbox.io/deno-ja/Denobook_01","https://techbookfest.org/event/tbf06/circle/58330003","新進気鋭の TypeScript / JavaScript ランタイム Deno を用いたソフトウェア開発についての合同誌。 Node.js の次の時代を切り開いていく Deno を紹介する日本で初（？）の冊子です","か78"
"潜推艦","Takepepe","","https://techbookfest.org/event/tbf06/circle/40060001","TypeScript3.4 型の強化書","か79"
"neko-note","mya-ake","https://neko-note-help.booth.pm","https://techbookfest.org/event/tbf06/circle/63760001","Nuxt.js を Lambda で動かし本番運用するためのノウハウ本とカンファレンスのデザインに関する本を頒布します！あと neko-note ステッカーなども頒布します🐈","か80"
"NCC開発局","3846masa / fmsuvM","","https://techbookfest.org/event/tbf06/circle/52370008","前作の「カメラアプリを PWA で作る」話に続き、PWA な Web アプリのハンズオン本を頒布します。また、機械学習の薄い本も頒布予定です。","き01"
"Stableton","u","","https://techbookfest.org/event/tbf06/circle/46490009","超速デプロイメントを実現するプラットフォーム入門&ハンズオン（Zeit Now・Heroku・iOS/Androidアプリ編）","き02"
"北大IT勉強会A","北大IT勉強会A","https://twitter.com/huitclub/status/1107257767775993856","https://techbookfest.org/event/tbf06/circle/61900008","北海度大学の学生サークル「北大IT勉強会」のメンバー４人による技術書です。Webフリマアプリ「ホクマ」の開発話、Rustでネットワークプログラミングする話、ハイパーパラメータチューニングツール「Optuna」の解説、LLVMコンパイラのわかりやすい説明など。","き03"
"わんにゃんショップ麦","@mugi_uno","http://mugi1.hateblo.jp/entry/2019/03/09/163443","https://techbookfest.org/event/tbf06/circle/40310003","心理的安全を保ちながらレガシーフロントエンドをモダンに改善していくためのリアルな現場で使えるノウハウをまとめた本を頒布します。表紙はカワイイですが、筆者が2年ほどやってきたフロントエンドの改善経験がベースになっており、中身はゴリゴリに現実的な話です。jQuery to Vue.jsを実際に書き換える流れを段階的に追っていくことで実践的に学べるような構成になっています。","き04"
"PWA Night","PWA Night","","https://techbookfest.org/event/tbf06/circle/50530002","PWAの実装やライブラリの活用方法・構築のTipsなど技術的な面はもちろん、実際にどんな場面で適用できるのかなどをまとめた本になります。","き05"
"データ見える化の学校","矢崎裕一","http://visualizing.jp/","https://techbookfest.org/event/tbf06/circle/60350016","日本語であまり存在していないデータ可視化の原理原則についてわかりやすくまとめた本になります。","き06"
"イモに聞け","imonikike","","https://techbookfest.org/event/tbf06/circle/46240001","JavaScriptの書き方を考察する本を頒布します。フレームワークやライブラリに依存しない素のJavaScriptを扱います。（今回はJavaScript本のみです）","き07"
"@SongleJp","ひなた","https://songle.jp","https://techbookfest.org/event/tbf06/circle/67890001","音楽情報処理と呼ばれる音楽に関する情報技術分野の紹介します。具体例として、音楽を解析するウェブサービス Songle が提供する Songle API を利用した音楽情報処理プログラミングの入門記事を執筆します。","き08"
"アカツキ書房","アカツキ書房","","https://techbookfest.org/event/tbf06/circle/60050002","低レイヤーから組織作りまで、実業務等で培った様々なノウハウを詰め込んだ書籍を販売予定です。","き09"
"Sinack","Sin","","https://techbookfest.org/event/tbf06/circle/44910012","IonicやAngularを使った何かの本を書くつもりでいます。書けなかったらIonicの既刊を持って行きます。","き10"
"Beer2.0","りょうへい","","https://techbookfest.org/event/tbf06/circle/46490002","GoogleAppsScriptでサーバーレスのLINEボットづくり！！必要なモノはPCとGoogleアカウントとLINEアカウントのみ！！LINEグループに自作のLINEボットを入れて、グループを盛り上げよう！！","き11"
"ω3","オメガスリー","","https://techbookfest.org/event/tbf06/circle/60090001","4人での合作です。slackコマンドをGASで作成するチュートリアルとtips たくさん手にとってもらえる技術書の作り方と、得する選び方について イベントイラストのインスピレーションおよび発想の過程について react reduxの最適解","き12"
"nekoze-at.tokyo","nekoze","","https://techbookfest.org/event/tbf06/circle/36190004","GoogleMapsPlatform入門","き13"
"dayjournal","dayjournal","https://day-journal.com/memo","https://techbookfest.org/event/tbf06/circle/64070001","北海道から参加します！ WebマップアプリケーションとIoT関係の本を作ってみました！  ① オープンソースマップクライアントライブラリの「Leaflet」と「Mapbox GL JS」を比較解説しながら、 Webマップアプリケーションの構築方法を1冊の本にまとめてみました。  ② IoTに興味を持って検索したら、ブレッドボードとか、I2Cとか、GPIO18とか、訳分かんないんですが。 そんなソフトウェアライク！なエンジニアの為の、やりたい事をやる為の指南書。 ","き14"
"魔法技研","未知","https://note.mu/miti843/n/nf22e1d6d57db","https://techbookfest.org/event/tbf06/circle/52130005","ExcelVBA+Vue+axiosを使用したWEB自動更新","き15"
"read_your_document.JS","Uncle JavaScript","https://ryd-js.com/","https://techbookfest.org/event/tbf06/circle/71630001","JavaScript に関する雑誌です。第一号を 2019/1 月に発刊しました。第二号が 3月に発行されます。JavaScript に関するポエムや、技術情報、JavaScript エンジニアの過去のエピソード等々、JavaScript に関する、一般的な技術雑誌が取りこぼしがちな面白コンテンツが満載です。","き16"
"電気マカロン","マカロン王子","https://twitter.com/denki_macaron","https://techbookfest.org/event/tbf06/circle/57980001","IoT,Webサービス開発,ソフトウエア開発,ハードウエア開発についていろいろ活動中。","き17"
"Kunoichi","Kunoichi","https://kunoichiwp.com","https://techbookfest.org/event/tbf06/circle/36280001","WordPressテーマ、プラグインを作る際にユニットテストやE2Eテストを実施するためのアンチョコをまとめた本を出します。","き18"
"Route 312","mzsm","http://mzsm.me/","https://techbookfest.org/event/tbf06/circle/54780007","Python製WebフレームワークDjangoのTips集と、WebRTC入門書","き19"
"きんとーん・らぼ","きんとーん・らぼ","http://bit.ly/kintbf06","https://techbookfest.org/event/tbf06/circle/71660001","サイボウズ（株）のクラウドサービス kintone（キントーン）を題材にした同人誌","き20"
"スカゼミ","スカゼミ","http://skysemi.org/","https://techbookfest.org/event/tbf06/circle/36170001","Web技術、プログラミング(Javascript, PHP)、などの合同誌","き21"
"CSSおじさん","DesignChips","なし","https://techbookfest.org/event/tbf06/circle/38070004","CSSの基礎解説本","き22"
"虚構遊閑地","柏木みらる","","https://techbookfest.org/event/tbf06/circle/65510002","Webコーディングの初心者向け、CSSスキルアップのための小技・小ネタ。★新刊★position:absoluteが怖くなくなる魔法の本出します。","き23"
"CSS.GRIDMAN","rukiadia","","https://techbookfest.org/event/tbf06/circle/60030001","CSSで使用できる「display:grid」を徹底的に解説する本になる予定です。","き24"
"SpaceAgent","kaiba","https://tech.spaceagent.co.jp/post/techbookfest6","https://techbookfest.org/event/tbf06/circle/54360002","Elasticsearch、serverless、PWA、Nuxt(Vue.js)関連の本を頒布します。","き25"
"吉川雅彦","吉川雅彦","","https://techbookfest.org/event/tbf06/circle/52270002","ウェブサービス（行程さん）のデザインの本、CSSのリファレンス的な本、CSS（z-indexの解説）の本","き26"
"犬テトラ+","takanorip","https://inutetraplus.netlify.com/","https://techbookfest.org/event/tbf06/circle/61710001","Webフロントエンド開発に関する同人誌（CSS Houdini、Web Components、UIデザイン、ウェブフォント）","き27"
"りまりま団","もふもふ","http://rimarimadan.hatenablog.com","https://techbookfest.org/event/tbf06/circle/35980001","スタックトレースやエラーログの実例をどのように解決するか？という観点からVue.jsの理解を深めていきましょうという本＋「どのようにプログラミングを覚えたか？」に関するアンケート結果を通じたプログラミングの学び方に関する考察本＋「技術同人誌を作りたいけど文章は苦手…」な人でも技術同人誌が書けるようにするためのテクニカルライティング技術書＋既刊を持って行きます。","き28"
"御苑 × Lab","Bong / satof.J","","https://techbookfest.org/event/tbf06/circle/47920005","フロントエンドとスマートフォンアプリの技術書","き29"
"PIVO丼","PIVOT技術書典部","https://pivodon.netlify.com/","https://techbookfest.org/event/tbf06/circle/56510008","HTML,CSS,JavaScript周りの技術をメインとし、フロントエンド全般について執筆します。また、付録として"ブラウザ春のバグ祭り"というプチコーナー(ブラウザバグ集)も設けました！普段の業務で出会ったバグとの戦いの記録をぜひご覧ください。","き30"
"norakan","woshidan","","https://techbookfest.org/event/tbf06/circle/69650002","サーバに証明書を食べさせる? と聞いてきょとんとしたことはありますか?(わたしはあります) TCP/IP、及びそれと同時に利用されるプロトコルの仕様は普段の仕事とは少し遠いイメージがありますが、今回少し時間があったので、TCP, TLS, HTTPについて、実際のサーバの設定項目や証明書の設定作業がなぜ必要なのかじっくりこねこね整理してみました。HTTP/3.0が来る前にHTTP/2.0までをざっくりおさらいしてみませんか。","き31"
"Tech The Toaster","howdy39","https://techthetoaster.org/","https://techbookfest.org/event/tbf06/circle/67540001","Chromeデベロッパーツールを使いこなすための本を書いています。今回は前作、Console編の続編となるNetwork編を書きました。","き32"
"Something","さむ","","https://techbookfest.org/event/tbf06/circle/60150002","StencilJSを使ったWeb Componentsの作成方法など。頒布する本の中で実際にペルソナ5のUIを作って公開しちゃいました。","き33"
"Parasuicide","たっきー","https://obel.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/38380001","外部サービスを使わずにオンプレミス環境で業務効率化を図るために様々なOSSを導入しようとした記録","き34"
"74th","74th","https://twitter.com/74th","https://techbookfest.org/event/tbf06/circle/52130001","bashrcに疲れたのでPythonShellのxonshでプロンプトをカスタマイズする本。VisualStudioCodeで様々な言語、プラットフォームをデバッグする本（技術書典3のアップデート、商業版）。既刊のGolang性能本、Pythonタスクランナー本","き35"
"くり返す日常","KC","https://kcpoipoi.hatenablog.com/entry/2019/02/23/152336","https://techbookfest.org/event/tbf06/circle/59900003","VSCode 拡張機能開発を行うための薄い本。とりあえず触ってみたい人向けの予定。","き36"
"光り手ソフト","光り手","","https://techbookfest.org/event/tbf06/circle/65820010","Webサービス開発やPHPに興味があります．PlantUMLでクラス図とシーケンス図を描く本を頒布します．","き37"
"くろもワークス","くろもか","https://kuromoka16.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/61940002","PHP×GraphQL本を出そうと思っています。","き38"
"Adaptorium","mizore","","https://techbookfest.org/event/tbf06/circle/67530002","Laravel, Salesforce","き39"
"paren-holic","t-sin","","https://techbookfest.org/event/tbf06/circle/44710001","括弧を愛するLisperが贈る、Lisp紹介本。今回はCommon Lisp、Clojure、Racketの3つのLispを実例と共に紹介します！","き40"
"エモist出版","かろてん","https://booth.pm/ja/items/1044161","https://techbookfest.org/event/tbf06/circle/42010001","「君のクソUIが、ヒトを救うんだ」ーーSSHなのに、エモい。というラノベを頒布します（UIの本ではありません）","く01"
"Fabulous Tech","びくんびくん","","https://techbookfest.org/event/tbf06/circle/42050001","Redmine（を含むプロジェクト管理ツール）を導入するときに陥りやすい罠と周りの環境についての本を書きます。","く02"
"遊戯部すずき組","MooMoo-ya","https://suzukigu.me/","https://techbookfest.org/event/tbf06/circle/44780002","要件定義をテーマにしたブラックジャック風のカードゲームになります。","く03"
"エンジニア登山部","やぶーん","260","https://techbookfest.org/event/tbf06/circle/65490006","DDD,アドテク,設計,システムテンプレート","く04"
"Stray Calico","mikesorae","","https://techbookfest.org/event/tbf06/circle/36030002","DDD本、セキュリティ本の予定です。","く05"
"Grand Pa-Ma","at_grandpa","https://grand-pa-ma.booth.pm/","https://techbookfest.org/event/tbf06/circle/40050004","技術書典4,5で頒布した「におうコードの問題集」のシリーズ第三弾として「におうコードの問題集〜ソフトウェア設計に立ち向かう編〜」を頒布します。グランパとマゴと共に、楽しくソフトウェア設計について学ぶことができます。問題集形式なので、なぜ問題なのか、どう修正するのか、その結果どうなるのか、を体系的に学ぶことができます。グランパとマゴと一緒に学びましょう！現地限定のお得なセット価格もあるので、下記の頒布情報をご確認ください。また、委託でCrystal言語の入門本も頒布します。詳細は下記の「頒布物」を御覧ください。","く06"
"JSTQB Advanced Level試験勉強会","JSTQB Advanced Level試験勉強会 運営チーム","https://learnerjstqb.github.io/","https://techbookfest.org/event/tbf06/circle/44920006","毎年2月8月に行われているJSTQB Advanced Levelの非公式問題集を頒布します。 ソフトウェアテストの国際資格であるISTQBに基づく資格試験であるJSTQBの上級レベルは、公式解説本も公認トレーニングも存在しておりません。 JSTQB Advanced Level試験勉強会は、自分たちで予想問題集を作り解き合うスタイルで進めてきた試験対策の成果を、問題集として頒布します。","く07"
"紙印","おたべ","http://blogs.yahoo.co.jp/rem1988stores","https://techbookfest.org/event/tbf06/circle/48130002","ソフトウェアのテスト設計解説本です。品質保証の立場からソフトウェアの価値（品質）をどのように向上させるかを解説します。","く08"
"Crab Ink","わとう","","https://techbookfest.org/event/tbf06/circle/60140001","テスト, テスト計画, 自動化, レビュー, ファシリテート, チーミング, アウトプット,","く09"
"しがないラジオ","gami/zuckey","https://shiganai.org/","https://techbookfest.org/event/tbf06/circle/65550001","「Web開発者1年目の教科書」、「非エンジニアのためのJavaScript」","く10"
"半田技術研究所","タンサクテスト","https://twitter.com/handagiken1","https://techbookfest.org/event/tbf06/circle/65520002","ソフトウェアテスト技法のひとつである探索的テストについて","く11"
"妄想実行部隊","CreativeCoefficient","","https://techbookfest.org/event/tbf06/circle/50310001","「妄想を現実にする」同人サークル。妄想好きオタク達による「妄想を形にする」合同誌を出します。「声優と機械学習」や「キーボード組み立て記」「Live2D入門」など様々なオタク活動を詰め込んだ一冊です。","く12"
"趣味の製麺","玉置標本","http://www.seimen.club","https://techbookfest.org/event/tbf06/circle/50330001","家庭用製麺機のグラビアや歴史資料、使い方やレシピなど、アマチュア向けの製麺と製麺機の総合情報誌である『趣味の製麺１～８号』、および別冊となる使い方をまとめた技術書『家庭用製麺機 USER GUIDE』、簡単レシピの『作ろう！10分ラーメン』です。","く13"
"安川製作所","安川","http://yask.jp/","https://techbookfest.org/event/tbf06/circle/56140002","電柱写真集・技術解説本、鉄塔写真集・技術解説本","く14"
"TGABOOK","とが","http://www.togazo.com/","https://techbookfest.org/event/tbf06/circle/47980003","子供向けコーディングクラブの運営ハウツーおよび体験談。Scratch3.0（プログラミング言語・開発環境）の活用事例","く15"
"Techpit Market","Techpit","https://market.techpit.jp/","https://techbookfest.org/event/tbf06/circle/48350005","プログラミング教育サービスを運営して分かった教え方や学習のノウハウ本","く16"
"サポーターズCoLab","CoLabで技術書を書いてみた","","https://techbookfest.org/event/tbf06/circle/36070001","執筆経験のないメンバーを集めて技術書を書いてみた、いわゆる「やってみた本」です。","く17"
"#kosen16s","#kosen16s","https://kosen16s.github.io/","https://techbookfest.org/event/tbf06/circle/56250001","2016年度入学の高専生が様々な技術を1冊の本にまとめました。","く18"
"テスターちゃん","まつ","http://testerchan.hatenadiary.com/","https://techbookfest.org/event/tbf06/circle/67550002","新人さんからわかるソフトウェアテスト解説4コママンガ「テスターちゃん」を頒布します。品質ってなんだろう、どうすれば守れるのだろう、という方もぜひ。","く19"
"あきばよめ","翔、ひばり","http://akibayome.seesaa.net/","https://techbookfest.org/event/tbf06/circle/44850002","C言語でFPGA回路設計ができるXilinx SDSoCに関するソフト設計者視点での入門書を予定しています。ターゲットボードはZynq UltraScale+ MPSoCを搭載したUltra96です。","く20"
"Personal Factory","佐藤剛士","https://blog.personal-factory.com/","https://techbookfest.org/event/tbf06/circle/48210003","iOSで最新のUIの考え方であるFluid Interfacesをハーフモーダルを通して解説する技術書を予定しています","け01"
"Nikkei Engineer Team","Nikkei Engineer Team","https://note.mu/nikkei_staff/m/m3f19ed06244b","https://techbookfest.org/event/tbf06/circle/40320001","日経電子版の開発を通じて得られた技術的な知見やノウハウについてまとめた本を頒布します。","け02"
